key,ko,eng
item.name.26,생고기,Raw Meat
item.name.27,금,Gold
item.name.28,광학 렌즈,Optical Lens
item.name.29,원자로,Reactor
item.name.30,소,Cow
item.name.31,램프,Lamp
item.name.32,바늘,Needle
item.name.33,불길한 서적,Ominous Book
item.name.34,천,Cloth
item.name.35,눈동자,Eye
item.name.36,이빨,Tooth
item.description.0,생물에게 필수적인 영양분을 공급합니다.,Provides essential nutrients to living organisms.
item.description.1,날카로움을 유지하고 있는 무언가의 이빨입니다.,A tooth of something that retains its sharpness.
item.description.2,투박하지만 단단함을 유지하고 있는 무언가의 비늘입니다.,"A scale of something that, though rough, remains hard."
item.description.3,바다에서 만들어지는 영롱한 빛의 보석입니다.,A lustrous gem produced in the sea.
item.description.4,수조 속에 설치하여 아름다운 바다의 풍경을 연출합니다.,A decorative coral used to create a beautiful marine landscape in aquariums.
item.description.5,에너지 생산에 중요한 물질입니다.,A substance vital for energy production.
item.description.6,바다로 뒤덮인 행성에서 발견되는 푸른 빛의 광물 덩어리입니다.,A blue mineral chunk discovered on an ocean-covered planet.
item.description.7,알 수 없는 힘을 가진 소라고둥입니다.,A conch shell possessing an unknown power.
item.description.8,먹을 수는 있지만 불길한 색을 띈 고사리입니다.,An edible fern with an eerie hue.
item.description.9,강한 독성을 띈 고사리입니다.,A fern with potent toxicity.
item.description.10,단단한 껍질을 부수면 고소한 맛과 향을 내는 매력적인 식량입니다.,An attractive food that reveals a savory flavor and aroma when its hard shell is broken.
item.description.11,바람에 날아갈 듯 매우 가벼운 씨앗입니다. 그들만의 비밀 레시피가 필요합니다.,A very light seed that seems like it could be blown away by the wind; it requires its own secret recipe.
item.description.12,무엇이 자랄지 전혀 알 수 없는 씨앗 무더기입니다.,A bundle of seeds with entirely uncertain growth potential.
item.description.13,영양은 풍부하지만 무엇을 재료로 한 것인지 알 수 없는 수상한 육포입니다.,"A suspicious jerky that is nutritionally rich, yet its ingredients remain a mystery."
item.description.14,충격을 받으면 커다란 소리와 함께 폭발하는 씨앗입니다.,A seed that explodes with a loud noise when shocked.
item.description.15,원주민들이 태어나고 남은 알 껍질입니다. 풍부한 칼슘을 함유하고 있어 비료로 사용하기 적합합니다.,"An eggshell left over from native births, rich in calcium and ideal for use as fertilizer."
item.description.16,단순히 굼벵이로 지칭해도 될지 의문이 드는 거대한 벌레입니다. 미동도 없이 기묘한 소리를 냅니다.,A giant creature that challenges being simply called an earthworm; it emits strange sounds without moving.
item.description.17,행성 지하에 두껍게 깔린 얼음을 부숴 꺼낸 조각입니다.,A chunk of ice extracted from thick layers beneath the planet's surface.
item.description.18,마을 주변에 드물게 자라나는 나무의 수액이 얼어붙어 만들어집니다. 달달하고 시원한 맛이 일품입니다.,"Frozen sap from trees that rarely grow near villages, boasting an exquisitely sweet and refreshing taste."
item.description.19,두꺼운 털과 가죽으로 된 모피입니다. 설인들과 털 색이 동일합니다.,"A fur made of thick hair and leather, matching the color of the snowmen."
item.description.20,설인들이 남은 고기를 방치해서 만들어진 이 육포는 의외의 감칠맛을 제공합니다.,"Jerky created from leftover meat discarded by the snowmen, delivering an unexpectedly savory flavor."
item.description.21,설인들이 투박한 손으로 깎아낸 조각상입니다. 보기와 다른 섬세한 손길이 느껴집니다.,"An ice statue roughly carved by the snowmen, yet reflecting unexpectedly delicate craftsmanship."
item.description.22,이 행성에서만 드물게 발견되는 검은색 광물로 차가운 냉기를 끈임없이 뿜어냅니다.,A rare black mineral on this planet that continuously radiates a chilling cold.
item.description.23,다양한 기후를 견디고 자란 나무를 가공한 소재입니다.,A material derived from trees that thrive in diverse climates.
item.description.24,생물에게 필수적인 영양분을 공급합니다.,Provides essential nutrients to living organisms.
item.description.25,"다양한 식감과 향, 영양분을 가진 식량입니다.","A food with diverse textures, flavors, and nutritional value."
item.description.26,우리가 아는 맛있는 여러 고기를 섞은 덩어리입니다.,A lump of assorted delicious meats.
item.description.27,반짝이는 이 금속은 다양한 산업과 사치품에 사용됩니다.,This glittering metal is utilized in various industries and luxury items.
item.description.28,정교하게 세공된 이 유리 렌즈는 다양한 산업에 사용됩니다.,A finely crafted glass lens used in multiple industries.
item.description.29,비교적 작은 공간에서 거대한 에너지를 생산해낼 수 있는 시설입니다.,A reactor capable of generating massive amounts of energy in a compact area.
item.description.30,맛있습니다.,It is delicious.
item.description.31,낣은 외양의 램프입니다. 내부에서 새어나오는 불빛에 어째선지 불길함이 느껴집니다.,"A lamp with a shabby appearance; the light emanating from within gives off an eerie, ominous vibe."
item.description.32,알 수 없는 소재로 만들어진 이 바늘은 그들만의 제사에서 중요한 역할을 담당합니다.,"A needle made from an unknown material, playing a vital role in their exclusive rituals."
item.description.33,알 수 없는 문자가 나열된 서적입니다. 어디선가 불길한 목소리가 들려오는 것 같습니다.,A book inscribed with mysterious characters; an ominous whisper seems to emanate from it.
item.description.34,부드럽고 탄력적인 매력적인 천입니다. 원료가 무엇인지 파악할 수 없습니다.,A charming fabric that is soft and resilient; its source material remains unknown.
item.description.35,영롱한 세로 동공을 가진 파충류의 눈을 연상시키는 무늬가 포함된 수정입니다. 방금 눈을 마주친 것 같습니다.,"A crystal adorned with a pattern reminiscent of a reptile's eye, complete with gleaming vertical pupils, as if it has just met your gaze."
item.description.36,"출처를 알 수 없는, 날카롭고 거대한 이빨입니다. 미지의 공포가 당신에게 손을 내밉니다.","A massive, sharp tooth of unknown origin; it exudes an aura of unfathomable terror."
crew.race.human,인간형,Human
crew.race.amorphous,부정형,Amorphous
crew.race.mechanictank,기계 돌격형,Mechanic Tank
crew.race.mechanicsup,기계 지원형,Mechanic Sup
crew.race.beast,짐승형,Beast
crew.race.insect,곤충형,Insect
crew.race.mechanic,기계형,Mechanic
crew.skilltype.pilot,조종실 숙련도,Pilot Skill
crew.skilltype.engine,엔진실 숙련도,Engine Skill
crew.skilltype.power,전력실 숙련도,Power Skill
crew.skilltype.shield,배리어실 숙련도,Shield Skill
crew.skilltype.weapon,조준석 숙련도,Weapon Skill
crew.skilltype.ammunition,탄약고 숙련도,Ammunition Skill
crew.skilltype.medbay,의무실 숙련도,MedBay Skill
crew.skilltype.repair,수리 숙련도,Repair Skill
crew.skilltype.repairshort,수리,Repair
equipment.weapon.0,텅스텐 진압봉,Tungsten Baton
equipment.weapon.1,레이저 진압봉,Laser Baton
equipment.weapon.2,고전압 진압봉,High Voltage Baton
equipment.weapon.3,자동 추적 작살,Auto Tracking Harpoon
equipment.weapon.4,큰 발톱,Big Claw
equipment.weapon.5,BF 건,BF Gun
equipment.weapon.6,해적 Lv.1,PirateLv1
equipment.weapon.7,해적 Lv.2,PirateLv2
equipment.weapon.8,해적 Lv.3,PirateLv3
equipment.weapon.9,해적 Lv.4,PirateLv4
equipment.weapon.10,해적 Lv.5,PirateLv5
equipment.shield.0,탄소 섬유 선원복,Carbon Fiber Suit
equipment.shield.1,고밀도 생물 압축 선원복,High Density Bio Suit
equipment.shield.2,고밀도 압축 금속 선원복,High Density Metal Suit
equipment.shield.3,행동 보조 생물,Behaviour Assistant Creature
equipment.shield.4,고밀도 냉각 액체,High Density Cooling Liquid
equipment.shield.5,해적 공용 방어구,Pirate Public Shield
equipment.assistant.0,착용하지 않음,Empty
equipment.assistant.1,휴대용 전원 연결 장치,Portable Power Connection Device
equipment.assistant.2,만능 수리 키트,Universal Repair Kit
equipment.assistant.3,응급 의료 키트,Emergency Medical Kit
equipment.assistant.4,은하 나침반,Galaxy Compass
equipment.assistant.5,자동 조준 장치,Automatic Aiming Device
equipment.assistant.6,뇌 보조 칩,Brain Assistant Chip
equipment.assistant.7,해적 공용 보조 장치,Pirate Public Assistant
equipment.weapon.description.0,묵직한 막대기는 긴 역사상 훌륭한 무기로서 사용되어 왔습니다.,A heavy stick has long served as a reliable weapon throughout history.
equipment.weapon.description.1,"밝게 빛나는, 크고 단단한 막대기입니다.","A brightly glowing, large and solid stick."
equipment.weapon.description.2,위협적인 전류가 흐르는 진압봉입니다.,A riot baton crackling with menacing electricity.
equipment.weapon.description.3,바다로 뒤덮인 행성에서 드물게 발견되는 유물입니다.그들조차 어떻게 만들었는지 모릅니다.,A relic rarely found on ocean-covered planets. Even its creators don’t know how it was made.
equipment.weapon.description.4,높은 산에 서식하는 거대한 조류의 발톱을 가공하여 만든 단검입니다.,A dagger crafted from the talon of a giant bird living in high mountains.
equipment.weapon.description.5,인간형 종족이 만든 진화의 산물입니다.,"A product of evolution, crafted by humanoid species."
equipment.weapon.description.6,해적 Lv.1 전용 무기,Weapon exclusively for Pirate Lv.1.
equipment.weapon.description.7,해적 Lv.2 전용 무기,Weapon exclusively for Pirate Lv.2.
equipment.weapon.description.8,해적 Lv.3 전용 무기,Weapon exclusively for Pirate Lv.3.
equipment.weapon.description.9,해적 Lv.4 전용 무기,Weapon exclusively for Pirate Lv.4.
equipment.weapon.description.10,해적 Lv.5 전용 무기,Weapon exclusively for Pirate Lv.5.
equipment.shield.description.0,충격을 분산시켜줍니다. 충분할지는 모르겠습니다.,Disperses impact. Whether it's enough is uncertain.
equipment.shield.description.1,어떤 생물체의 가죽을 강하게 압축시켜 만든 선원복입니다. 강렬한 누린내가 뇌를 강타합니다.,A crew suit made by compressing the hide of an unknown creature. The intense stench hits you like a brick.
equipment.shield.description.2,여러 행성의 금속을 섞어 만든 합금을 강하게 압축시켜 만든 선원복입니다. 잘 접으면 무기로도 쓸 수 있을 것 같습니다.,"A crew suit made from a compressed alloy of metals from various planets. If folded well, it might serve as a weapon."
equipment.shield.description.3,"다른 생물에 기생하여 살아가는, 부정형 종족 행성 출신의 저지능 생물체입니다. 가끔 착용자의 몸을 간지럼 태웁니다.",A low-intelligence organism from an amorphous species' planet that lives by parasitizing others. Occasionally tickles the wearer's body.
equipment.shield.description.4,"고밀도로 압축된 액체가 끊임없이 순환하며 충격을 흡수하는 특수복입니다. 장시간 착용 시, 동상에 주의하세요.",A special suit where highly compressed liquid circulates constantly to absorb shocks. Beware of frostbite if worn for extended periods.
equipment.shield.description.5,해적 공용 방어구,Standard pirate armor.
equipment.assistant.description.0,아무 것도 착용하지 않은 상태,Nothing is equipped.
equipment.assistant.description.1,함선이 지금보다 잦은 고장이 발생하던 시절에 수리공이 휴대하던 수리키트의 일부입니다.,A part of a repair kit once carried by mechanics during times when ships broke down more frequently.
equipment.assistant.description.2,"무엇이든 고칠 수 있는 수리키트입니다! (단, 생물은 수리가 불가능합니다)",A repair kit that can fix almost anything! (Except living organisms.)
equipment.assistant.description.3,빠르게 생물의 신체를 복구시킵니다.,Quickly restores the body of living organisms.
equipment.assistant.description.4,은하의 방향을 알려주는 나침반입니다.,A compass that points the way through the galaxy.
equipment.assistant.description.5,함선 무기의 조준을 자동으로 도와주는 친절한 장치입니다.,A friendly device that assists in automatically aiming ship weapons.
equipment.assistant.description.6,사고 기관을 보조해주는 첨단 기술의 집합체입니다.,A high-tech ensemble designed to support cognitive functions.
equipment.assistant.description.7,해적 보조 장치,A pirate support device.
room.categories.essential,필수 시설,Essential
room.categories.auxiliary,보조 시설,Auxiliary
room.categories.living,생활 시설,Living
room.categories.storage,저장고,Storage
room.categories.etc,기타,Etc
event.name.0,블랙홀!,BlackHole !
event.name.1,혜성비가 내려와,Comet Rain is Falling
event.name.2,||!?%$^\?,||!?%$^\?
event.name.3,찬란한 기계신이시여!,"Oh, Glorious Machine God!"
event.name.4,웜홀?,Wormhole?
event.name.5,번식 기술 발달,Breeding Development
event.name.6,문화 혁신 운동,Cultural Renaissance
event.name.7,우주 제조 공장 폭발 사고,Explosion at Space Manufacturing Plant
event.name.8,공정 혁신,Process Innovation
event.name.9,과도한 유물 발굴,Excessive Excavation of Artifacts
event.name.10,대흉년,Famine
event.name.11,축제,Festival
event.name.12,산업 혁명,Industrial Revolution
event.name.13,전염병 발생,Influenza
event.name.14,광물 고갈,Mineral Depletion
event.name.15,과다 채굴,Mineral Glut
event.name.16,사냥 금지,No Hunting
event.name.17,애완동물 열풍,Pet Craze
event.name.18,종교 부흥,Religious Revival
event.name.19,대풍년,Rich Year
event.name.20,대파업,General Strike
event.name.21,향신료 열풍,Spice Boom
event.name.22,국방 강화,Strengthening National Defense
event.name.23,공급망 붕괴,Supply Chain Disruption
event.name.24,전쟁 발발,War Outbreak
event.name.25,코로나-77,Covid-77
event.name.26,동우주회사,East Space Company
event.name.27,광우병,Mad Cow Disease
event.name.28,공공의료확대,Expansion of Public Health Care
event.name.29,은하 전쟁 잔여 무기 경매,Galatic Surplus Arms Auction
event.name.30,SNS 광풍,SNS Craze
event.name.31,소행성 충돌,Asteroid Collision
event.name.32,행성 검역 통제,Planet Quarantine Inspection
event.name.33,외신의 부름,Call of the Alien God
event.name.34,전자기 폭풍,Electromagnetic Storm
event.name.35,꽃 재배,Floriculture
event.name.36,해킹,Hacking
event.name.37,털 관리,Fur Care
event.name.38,젤라틴 요리,Gelatin Cooking
event.name.39,윤활유 바르기,Lubricate
event.name.40,은하수 관찰,Milky Way Observation
event.name.41,로봇 청소기,Robot Vacuum
event.name.42,의문의 택배,Mysterious Package
event.name.43,해적 급습,Pirate Raid
event.name.44,치유의 노래,Song of Healing
event.name.45,무역 지원금,Trade Welfare
event.name.46,고대 문서 해독,Decoding Ancient Documents
event.name.47,폭염,Heat Wave
event.name.48,의료 봇 발견,Med-bot Discovery
event.name.49,꽃가루 샤워,Pollen Shower
event.name.50,시스템 점검,System Check
event.name.51,우주 로또,Space Lotto
event.name.52,소행성대 기동 훈련,Asteroid Field Maneuvering Training
event.name.53,우주 먼지 소용돌이,Cosmic Dust Vortex
event.name.54,버려진 고철선,Derelict Scrap Vessel
event.name.55,습기 과다 발생,Excessive Humidity Surge
event.name.56,연료 방문상인,Fuel Peddler’s Visit
event.name.57,은하 구조 신호,Galactic Distress Signal
event.name.58,주유소 발견,Gas Station Discovery
event.name.59,중력 왜곡 지대,Gravitational Distortion
event.name.60,우주 멀미,Space Sickness
event.name.61,잔치,Party
event.name.62,업무 과다,Work Overload
event.name.63,연마,Sharpening
event.name.64,우주 오로라,Space Aurora
event.name.65,우주 서점,Space Bookstore
event.name.66,우주쓰레기,Space Junk
event.name.67,우주 통행소,Space Tollgate
event.name.68,식량 오염,Food Contamination
event.name.69,국가 건강 검진,National Health Checkup
event.name.70,우주 휴게소,Space Rest Stop
event.name.71,고주파 공격,Ultrasonic Attack
event.name.72,VR기계 사용,VR Machine
event.description.0,예측하지 못한 블랙홀이 함선을 빨아들입니다.,
event.description.1,긴 꼬리를 흩날리며 무수히 많은 혜성이 함선 근처를 지나갑니다.,
event.description.2,끔찍한 외신과 눈이 마주칩니다.,
event.description.3,함선 내의 기계 장치들이 오작동을 일으킵니다.,
event.description.4,함선 AI가 웜홀의 발견을 알립니다.,
event.description.5,{0} 행성에서 새로운 번식 기술이 발달하여 동물 번식률이 증가합니다.,
event.description.6,{0} 행성 내 예술과 문화 활동이 활성화 되면서 유물과 예술품의 가치가 재평가됩니다.,
event.description.7,{0} 행성에서 대량의 소재 생산을 담당하던 공장이 폭발 하였습니다.,
event.description.8,{0} 행성에서 같은 양의 광물로 더 많은 소재를 생산할 수 있는 기술이 개발되었습니다.,
event.description.9,{0} 행성에 유물 발굴 산업이 활발하게 발달하여 매우 많은 유물이 발굴됩니다.,
event.description.10,{0} 행성 전체에 지독한 흉년이 발생했습니다.,
event.description.11,{0} 행성 전체에 즐거운 축제가 시작됩니다.,
event.description.12,{0} 행성에서 산업혁명이 발달하여 광물을 대량 사용해 재료를 대량생산 하기 시작했습니다.,
event.description.13,{0} 행성에서 전염병이 발병하였습니다.,
event.description.14,{0} 행성에서의 과다한 채굴로 인해 광석이 고갈되었습니다.,
event.description.15,{0} 행성에 대량의 광산이 발생되어 광물 공급이 매우 많아집니다.,
event.description.16,{0} 행성에서 공식적으로 야생동물을 사살하는 것이 금지되었습니다.,
event.description.17,{0} 행성에서 Utube로 인해 애완동물 영상이 히트를 쳐 행성 애완동물 열풍이 불었습니다.,
event.description.18,"{0} 행성 내 종교활동이 활성화되어, 종교적 유물의 값어치가 상승합니다.",
event.description.19,{0} 행성 전체에 대풍년이 발생했습니다.,
event.description.20,{0} 행성에서 노동자들의 대파업이 발생했습니다.,
event.description.21,"{0} 행성에서 요리 레시피가 다양하게 풀리면서, 향신료의 수요가 급등했습니다.",
event.description.22,{0} 행성 정부에서 국방력 강화를 공식적으로 선포하였습니다.,
event.description.23,{0} 행성에서 소재를 수출하는 국가의 무역을 제한하였습니다. 소재 가격이 급등합니다.,
event.description.24,{0} 행성 내 같은 종족끼리 강한 적의를 드러냅니다.,
event.description.25,{0} 행성 전체에 매우 오래 지속되고 감염성이 강한 질병이 돌기 시작하였습니다.,
event.description.26,"{0} 행성 내 향신료 관련 물품을 한 회사가 독점하면서, 향신료의 가격이 폭등하였습니다.",
event.description.27,"{0} 행성에서 광우병 사태가 발병해, 모든 동물가격이 하락합니다.",
event.description.28,"{0} 행성에서 공공의료확대로 인해, 민영화 되어 비싸진 약값이 하락합니다.",
event.description.29,"{0} 행성에서 대은하 전쟁이 끝난 직후, 넘처나는 무기를 처분하기 시작했습니다.",
event.description.30,{0} 행성에서 SNS가 유행하기 시작하여 사치품 구매량이 폭등합니다.,
event.description.31,빠른 속도로 다가온 소행성이 선체를 강하게 타격합니다.,
event.description.32,입항을 시도하는 행성의 위성 기지에서 검역을 시행 중입니다.,
event.description.33,함선 내에 외신의 목소리가 울려퍼집니다.,
event.description.34,갑작스러운 전자기 폭풍이 몰려옵니다.,
event.description.35,꽃 씨앗을 얻어서 함선 내에서 재배하기로 했습니다.,
event.description.36,해킹 신호가 감지되었습니다. 빠르게 대응해야 합니다.,
event.description.37,동물형 선원들의 털을 관리해주기로 했습니다.,
event.description.38,젤라틴을 가지고 요리를 시도합니다.,
event.description.39,기계형 선원들에게 윤활유를 바릅니다. 윤활유 양을 확인해봅니다.,
event.description.40,아름다운 은하수 입니다. 신비로운 힘이 흘러들어오는 느낌입니다.,
event.description.41,로봇 청소기를 발견하였습니다. 당신은 가동해보기로 결정합니다.,
event.description.42,의문의 택배 상자를 발견했습니다. 열어볼지 결정해야 합니다.,
event.description.43,어느새 따라 붙은 해적들이 급습해옵니다.,
event.description.44,어딘가에서 들려오는 노랫소리로 인해 선원들이 기운을 차립니다.,
event.description.45,"무역 진흥 활동의 일환으로, 지원금이 지급됩니다.",
event.description.46,고대 문서를 발견했습니다. 해독할지 그냥 놔둘지 선택해야 합니다.,
event.description.47,함내가 매우 더워졌습니다. 에어컨을 가동할지 결정해야 합니다.,
event.description.48,떠다니는 의료봇을 발견하였습니다. 겉은 멀쩡해 보입니다.,
event.description.49,함선내에 꽃가루가 날리기 시작했습니다. 알레르기가 있는 선원은 조심해야 할거같습니다.,
event.description.50,함선이 낡아 시스템을 점검해야 합니다. 점검할지 그냥 넘길지 결정해야 합니다.,
event.description.51,"방문 판매원이 우주 로또를 판매중입니다.
1등 50000COMA
2등 10000COMA
3등 5000COMA
4등 2000COMA
5등 1000COMA
6등 꽝 이라고 적혀있습니다.",
event.description.52,"항해 중 눈앞에 소행성대가 펼처집니다. 돌아갈 지, 아니면 선원들의 실력을 시험해 볼 지 결정해야 합니다.",
event.description.53,바깥에서 우주 먼지가 몰려들어옵니다. 건강에 좋지 않아보입니다.,
event.description.54,항해도중 버려진 고철선을 발견하였습니다. 선원들을 보내 내부를 확인해 볼지 결정해야 합니다.,
event.description.55,물 공급받는 장치가 고장나 습기가 과다하게 발생합니다. 신속하게 수리해야 할 듯 합니다.,
event.description.56,"연료 방문상인이 연료를 판매하려 합니다. 평소보단 비싼 가격이지만, 연료가 부족할거 같으면 구매하는것도 고려해 볼 만한 듯합니다.",
event.description.57,여행하던 도중 구조 신호가 잡혔습니다. 신호를 보낸 곳으로 가볼지 결정해야 합니다.,
event.description.58,주유소를 발견했습니다. 연료를 보충할 수 있을 것 같습니다.,
event.description.59,항해중 중력 왜곡 지대를 발견하였습니다. 돌아서 지나갈지 그대로 돌파할지 결정해야 합니다.,
event.description.60,인간형 선원들이 우주 멀미를 겪고 있습니다.,
event.description.61,선원들이 파티 개최를 제안하였습니다. 1000COMA를 소모해 파티를 개최할지 결정해야 합니다.,
event.description.62,선원들이 과도한 업무에 피로를 느낍니다.,
event.description.63,함선 내 연마재를 이용하여 무딘걸 날카롭게 할 수 있을듯 합니다. 연마를 시작할지 결정해야 합니다.,
event.description.64,아름다운 오로라가 함선을 감쌉니다. 무슨 일이 벌어질지 모르겠습니다.,
event.description.65,항해중 이동형 우주 서점을 발견하였습니다. 책 몇권을 구매할 수 있습니다.,
event.description.66,항해도중 우주쓰레기가 덮쳐오기 시작했습니다. 큰 피해가 없기를 바래봅니다.,
event.description.67,해적들이 무단으로 통행소를 만들었습니다. 500COMA를 내야 통과할수 있다고 합니다.,
event.description.68,선원들의 식량이 오염되었습니다.,
event.description.69,국가에서 정기적으로 이루어진 건강 검진을 받는 날입니다.,
event.description.70,항해중 우주 휴게소를 발견하였습니다.,
event.description.71,우주에서 알수없는 고주파가 흘러들어옵니다.,
event.description.72,당신은 VR기게를 구입해 함내에 도입하였습니다. 선원들에거 VR기계 사용시간을 가지게 할 수 있습니다.,
event.description.73,,
event.description.74,,
,,
event.choice.0.1,결과 보기,
event.choice.1.1,결과 보기,
event.choice.2.1,결과 보기,
event.choice.3.1,결과 보기,
event.choice.4.1,결과 보기,
event.choice.5.1,결과 보기,
event.choice.6.1,결과 보기,
event.choice.7.1,결과 보기,
event.choice.8.1,결과 보기,
event.choice.9.1,결과 보기,
event.choice.10.1,결과 보기,
event.choice.11.1,결과 보기,
event.choice.12.1,결과 보기,
event.choice.13.1,결과 보기,
event.choice.14.1,결과 보기,
event.choice.15.1,결과 보기,
event.choice.16.1,결과 보기,
event.choice.17.1,결과 보기,
event.choice.18.1,결과 보기,
event.choice.19.1,결과 보기,
event.choice.20.1,결과 보기,
event.choice.21.1,결과 보기,
event.choice.22.1,결과 보기,
event.choice.24.1,결과 보기,
event.choice.25.1,결과 보기,
event.choice.26.1,결과 보기,
event.choice.27.1,결과 보기,
event.choice.28.1,결과 보기,
event.choice.29.1,결과 보기,
event.choice.30.1,결과 보기,
event.choice.31.1,회피할 준비를 한다.,
event.chioce.32.1,검역에 협조한다.,
event.chioce.32.2,뇌물을 건넨다.(500COMA),
event.chioce.32.3,강제로 돌파한다.,
event.choice.33.1,결과 보기,
event.choice.34.1,대응할 준비를 한다.,
event.choice.35.1,결과 보기,
event.choice.36.1,대응한다.,
event.choice.37.1,털을 빗는다.,
event.choice.38.1,요리한다.,
event.choice.39.1,윤활유를 칠한다.,
event.choice.40.1,은하수를 바라본다.,
event.choice.41.1,로봇 청소기를 가동한다.,
event.choice.42.1,열어본다.,
event.choice.42.2,버려버린다.,
event.choice.43.1,전투한다.,
event.choice.44.1,결과 보기,
event.choice.45.1,지원금 수령,
event.choice.46.1,해독한다,
event.choice.46.2,무시한다,
event.choice.47.1,에어컨을 가동한다.,
event.choice.48.1,의료봇을 가동한다.,
event.choice.48.2,의료봇을 가동하지 않는다.,
event.choice.49.1,결과 보기,
event.choice.50.1,점검한다.(500COMA),
event.choice.50.2,점검하지 않는다.,
event.choice.51.1,구매하기(1000COMA),
